{\rtf1\ansi\ansicpg1252\cocoartf2513
\cocoatextscaling0\cocoaplatform0{\fonttbl\f0\fmodern\fcharset0 Courier;}
{\colortbl;\red255\green255\blue255;\red0\green0\blue0;}
{\*\expandedcolortbl;;\cssrgb\c0\c0\c0;}
\margl1440\margr1440\vieww10800\viewh8400\viewkind0
\deftab720
\pard\pardeftab720\partightenfactor0

\f0\fs24 \cf2 \expnd0\expndtw0\kerning0
\outl0\strokewidth0 \strokec2 Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)\
144,144,Sep 8,,WSN,L4-9,37,34,4,7,2,0,2,4,3,0,14,0,0,0,0,0,0,0,.259,.337,.458,.795,6,19,R,M.Scherzer(71)\
145,145,Sep 9,@,PHI,W7-2,39,33,7,8,2,0,2,6,6,0,9,0,0,0,0,2,1,0,.259,.337,.458,.795,5,13,R,A.Nola(47)\
146,146,Sep 10,@,PHI,L5-6,38,34,5,10,1,0,1,4,3,0,12,0,0,1,1,1,0,1,.259,.338,.458,.795,6,16,L,J.Vargas(35)\
147,147,Sep 11,@,PHI,W3-1,38,32,3,7,1,0,1,3,6,1,10,0,0,0,1,0,0,0,.259,.338,.457,.794,8,16,R,Z.Eflin(51)\
148,148,Sep 12,@,PHI,L5-9,38,34,5,7,2,0,3,5,4,0,12,0,0,0,1,0,2,0,.259,.337,.457,.795,6,18,L,D.Smyly(45)\
149,149,Sep 13,@,WSN,W5-0,43,37,5,12,3,0,1,5,5,1,11,0,0,1,0,1,0,0,.259,.338,.458,.795,11,15,R,M.Scherzer(45)\
150,150,Sep 14,@,WSN,W10-1,46,38,10,14,4,0,0,9,7,2,9,0,0,1,0,0,0,1,.260,.339,.458,.796,9,18,R,A.Voth(61)\
151,151,Sep 15,@,WSN,L0-7,32,31,0,4,1,0,0,0,1,0,5,0,0,0,0,0,0,0,.259,.338,.456,.794,5,18,R,A.Sanchez(73)\
152,152,Sep 17,,PHI,L4-5,41,34,4,8,1,1,2,4,6,0,13,0,0,1,0,0,1,0,.259,.338,.456,.794,10,16,R,V.Velasquez(55)\
153,153,Sep 18,,PHI,L1-4,35,33,1,5,0,0,0,1,2,0,8,0,0,0,3,2,0,0,.258,.337,.454,.791,7,14,R,Z.Eflin(67)\
154,154,Sep 19,,PHI,W5-4,35,31,5,9,0,0,2,5,3,0,7,0,1,0,0,1,0,0,.258,.337,.454,.791,6,15,R,A.Nola(31)\
155,155,Sep 20,,SFG,W6-0,35,29,6,7,1,0,2,6,5,0,5,0,0,1,0,1,0,0,.258,.337,.455,.792,5,11,R,T.Beede(37)\
156,156,Sep 21,,SFG,W8-1,36,29,8,5,2,0,2,8,7,0,10,0,0,0,0,0,0,0,.258,.337,.455,.792,4,15,R,J.Cueto(42)\
157,157,Sep 22,,SFG,L1-4,34,32,1,5,1,1,0,1,2,0,12,0,0,0,0,0,0,0,.257,.336,.453,.790,6,16,R,L.Webb(69)\
158,158,Sep 24,@,KCR,L6-9,41,37,6,11,3,0,2,5,3,0,7,1,0,0,0,1,0,0,.258,.336,.454,.790,8,13,L,D.Duffy(48)\
159,159,Sep 25,@,KCR,W10-2,48,40,10,14,4,0,0,10,7,0,10,0,0,1,0,0,0,0,.258,.337,.454,.791,11,13,L,M.Montgomery(47)\
160,160,Sep 27,@,NYM,L2-4,39,35,2,9,0,0,0,2,1,0,11,2,1,0,0,0,2,0,.258,.337,.453,.790,10,15,R,M.Stroman(59)\
161,161,Sep 28,@,NYM,L0-3,37,31,0,4,0,1,0,0,5,1,12,1,0,0,0,0,0,0,.258,.337,.451,.788,10,14,L,S.Matz(70)\
162,162,Sep 29,@,NYM,L6-7,45,42,6,11,1,0,4,6,3,0,13,0,0,0,0,1,1,1,.258,.336,.452,.789,6,22,R,N.Syndergaard(62)\
}
